word,number,pos,meaning
vault,200,"v,n",leap
veer,100,"v,n",swerve
veer,200,v,loosen
vent,100,"n,v",outlet 
vent,200,n,garment slit
verge,100,"n,v",edge
verge,200,n,rod
verge,300,v,incline
vice,100,n,immorality
vice,300,n,tool
vice,400,n,status
wake,100,"v,n",alert
wake,200,n,trail
wax,100,"n,v",substance
wax,200,v,increase
wax,300,n,tantrum
wear,100,"v,n",have on
wear,200,v,turn
weave,100,"v,n",interlace
weave,200,v,twist
well,100,"r,a",good
well,200,"n,v",reservoir
will,100,v,future tense
will,200,"n,v",determination
wind,100,"n,v",air
wind,200,"v,n",twist
wise,100,"a,v",knowledgeable
wise,200,n,extent
wit,100,n,capacity
wit,200,v,specifically
wound,100,"n,v",injury
wound,200,v,twist
wrack,100,n,clouds
wrack,200,n,seaweed
wrack,300,n,clouds
wrack,400,n,wreckage
yard,100,n,unit
yard,200,"n,v",garden
